0.204 16067 0 0
0.524 16067 0 0
0.735 16067 0 0
0.995 16067 0 0
0.995 16067 0 0
1.233 16067 0 0
1.499 16067 0 0
1.763 16067 0 0
1.763 16067 0 0
2.025 16067 0 0
2.276 16067 0 0
2.533 16067 0 0
2.533 16067 0 0
2.834 16138 0 0
3.084 16265 0 0
3.3 16393 0 0
3.548 16522 0 0
3.548 16522 0 0
3.804 16650 0 0
4.094 16779 0 0
4.372 16907 0 0
4.581 17036 0 0
4.581 17036 0 0
4.881 17164 0 0
5.089 17293 0 0
5.089 17293 0 0
5.404 17421 0 0
5.617 17550 0 0
5.866 17678 0 0
6.155 17807 0 0
6.393 17935 0 0
6.393 17935 0 0
6.675 18064 0 0
6.932 18192 0 0
7.148 18321 0 0
7.148 18321 0 0
7.446 18449 0 0
7.669 18578 0 0
7.959 18706 0 0
8.174 18835 0 0
8.174 18835 0 0
8.432 18963 0 0
8.727 19092 0 0
8.942 19220 0 0
8.942 19220 0 0
9.244 19349 0 0
9.466 19477 0 0
9.728 19606 0 0
9.995 19736 0 0
9.995 19736 0 0
10.234 19865 0 0
10.522 19993 0 0
10.78 20122 0 0
10.78 20122 0 0
11.017 20250 0 0
11.266 20379 0 0
11.531 20507 0 0
11.531 20507 0 0
11.802 20636 0 0
12.074 20764 0 0
12.302 20896 0 0
12.564 21045 0 0
12.564 21045 0 0
12.806 21195 0 0
13.089 21345 0 0
13.351 21494 0 0
13.584 21643 0 0
13.584 21643 0 0
13.846 21792 0 0
14.08 21943 0 0
14.351 22091 0 0
14.598 22240 0 0
14.598 22240 0 0
14.862 22410 0 0
15.132 22580 0 0
15.385 22745 0 0
15.385 22745 0 0
15.631 22896 0 0
15.923 23051 0 0
16.134 23202 0 0
16.134 23202 0 0
16.41 23353 0 0
16.645 23499 0 0
16.91 23655 0 0
17.188 23807 0 0
17.188 23807 0 0
17.428 23958 0 0
17.702 24111 0 0
17.945 24263 0 0
17.945 24263 0 0
18.203 24398 0 0
18.455 24527 0 0
18.712 24655 0 0
18.976 24782 0 0
18.976 24782 0 0
19.215 24911 0 0
19.467 25040 0 0
19.735 25170 0 0
19.985 25298 0 0
19.985 25298 0 0
20.292 25427 0 0
20.506 25554 0 0
20.757 25683 0 0
20.757 25683 0 0
21.026 25811 0 0
21.295 25940 0 0
21.555 26068 0 0
21.785 26197 0 0
21.785 26197 0 0
22.042 26329 0 0
22.292 26480 0 0
22.565 26646 0 0
22.565 26646 0 0
22.821 26817 0 0
23.076 26972 0 0
23.328 27123 0 0
23.328 27123 0 0
23.611 27273 0 0
23.846 27420 0 0
24.092 27572 0 0
24.351 27717 0 0
24.351 27717 0 0
24.657 27863 0 0
24.871 28008 0 0
25.121 28153 0 0
25.121 28153 0 0
25.426 28305 0 0
25.644 28454 0 0
25.907 28600 0 0
26.144 28740 0 0
26.144 28740 0 0
26.408 28869 0 0
26.684 28997 0 0
26.918 29125 0 0
26.918 29125 0 0
27.216 29255 0 0
27.434 29384 0 0
27.729 29512 0 0
27.729 29512 0 0
28.001 29639 0 0
28.208 29768 0 0
