23.846 27420 -20 -0.028999
24.092 27572 -20 -0.031388
24.351 27717 -20 -0.031525
24.351 27717 -20 -0
24.657 27863 -20 -0.037503
24.871 28008 -20 -0.026048
25.121 28153 -20 -0.03043
25.121 28153 -20 -0
25.426 28305 -20 -0.038917
25.644 28454 -20 -0.027267
25.907 28600 -20 -0.032233
26.144 28740 -20 -0.027853
26.144 28740 -20 -0
26.408 28869 -20 -0.028588
26.684 28997 -20 -0.029656
26.918 29125 -20 -0.025143
26.918 29125 -20 -0
27.216 29255 -20 -0.03252
27.434 29384 -20 -0.023607
27.729 29512 -20 -0.031697
27.729 29512 -20 -0
28.001 29639 -20 -0.028998
28.208 29768 -20 -0.022416
28.502 29896 -20 -0.03159
28.714 30025 -20 -0.022957
28.989 30153 -20 -0.029548
28.989 30153 -20 -0
29.269 30282 -20 -0.030321
29.496 30410 -20 -0.024391
29.768 30539 -20 -0.029454
29.768 30539 -20 -0
30.007 30670 -20 -0.026282
30.266 30836 0 0
30.533 31016 0 0
30.774 31163 0 0
30.774 31163 0 0
31.028 31313 0 0
31.297 31457 0 0
31.551 31604 0 0
31.551 31604 0 0
31.812 31755 0 0
32.066 31900 0 0
32.363 32044 0 0
32.573 32184 0 0
32.573 32184 0 0
32.822 32327 0 0
33.095 32471 0 0
33.351 32608 0 0
33.351 32608 0 0
33.627 32736 0 0
33.856 32864 0 0
34.108 32993 0 0
34.391 33120 0 0
34.391 33120 0 0
34.629 33249 0 0
34.878 33378 0 0
35.154 33506 0 0
35.396 33635 0 0
35.396 33635 0 0
35.654 33785 0 0
35.928 33935 0 0
36.184 34085 0 0
36.184 34085 0 0
36.437 34234 0 0
36.689 34384 0 0
36.966 34533 0 0
36.966 34533 0 0
37.207 34685 0 0
37.464 34856 0 0
37.723 35026 0 0
37.967 35179 0 0
37.967 35179 0 0
38.233 35326 0 0
38.483 35472 0 0
38.773 35624 0 0
38.983 35760 0 0
38.983 35760 0 0
39.256 35888 0 0
39.493 36016 0 0
39.764 36143 0 0
39.764 36143 0 0
40.036 36273 0 0
40.267 36400 0 0
40.523 36529 0 0
40.796 36658 0 0
40.796 36658 0 0
41.038 36786 0 0
41.343 36933 0 0
41.553 37082 0 0
41.553 37082 0 0
41.823 37231 0 0
42.071 37382 0 0
42.332 37530 0 0
42.332 37530 0 0
42.634 37696 0 0
42.844 37866 0 0
43.107 38024 0 0
43.346 38169 0 0
43.346 38169 0 0
43.607 38298 0 0
43.877 38425 0 0
44.128 38569 0 0
44.376 38717 0 0
44.376 38717 0 0
44.635 38868 0 0
44.895 39019 0 0
45.151 39168 0 0
45.151 39168 0 0
45.406 39318 0 0
45.718 39466 0 0
45.927 39618 0 0
46.183 39765 0 0
46.183 39765 0 0
46.483 39915 0 0
46.683 40067 0 0
46.973 40217 0 0
46.973 40217 0 0
47.205 40366 0 0
47.454 40516 0 0
47.71 40666 0 0
47.978 40814 0 0
47.978 40814 0 0
48.29 40956 0 0
48.547 41084 0 0
48.753 41213 0 0
48.753 41213 0 0
49.034 41341 0 0
49.259 41470 0 0
49.555 41598 0 0
49.773 41728 0 0
49.773 41728 0 0
50.042 41876 -20 -0.03342
50.291 42023 -20 -0.030726
50.545 42174 -20 -0.032196
50.545 42174 -20 -0
50.84 42324 -20 -0.037145
51.049 42465 -20 -0.024738
51.309 42593 -20 -0.027937
51.568 42721 -20 -0.027829
51.568 42721 -20 -0
51.819 42849 -20 -0.02697
52.127 42977 -20 -0.033094
52.338 43106 -20 -0.022849
52.338 43106 -20 -0
52.603 43236 -20 -0.028919
52.877 43363 -20 -0.029211
53.111 43492 -20 -0.025339
53.111 43492 -20 -0
53.408 43621 -20 -0.032162
53.668 43749 -20 -0.027937
53.88 43878 -20 -0.022957
54.184 44001 -20 -0.031388
54.394 44020 -20 -0.0033494
54.394 44020 -20 -0
54.648 44020 -20 -0
54.956 44020 -20 -0
55.174 44020 -20 -0
55.174 44020 -20 -0
55.419 44020 -20 -0
55.685 44020 -20 -0
