27.729 29512 0 0
27.729 29512 0 0
28.001 29639 0 0
28.208 29768 0 0
28.502 29896 0 0
28.714 30025 0 0
28.989 30153 0 0
28.989 30153 0 0
29.269 30282 0 0
29.496 30410 0 0
29.768 30539 0 0
29.768 30539 0 0
30.007 30670 -20 -0.026282
30.266 30836 -20 -0.036091
30.533 31016 -20 -0.040344
30.774 31163 -20 -0.029739
30.774 31163 -20 -0
31.028 31313 -20 -0.031983
31.297 31457 -20 -0.032517
31.551 31604 -20 -0.031343
31.551 31604 -20 -0
31.812 31755 -20 -0.033083
32.066 31900 -20 -0.030917
32.363 32044 -20 -0.035901
32.573 32184 -20 -0.02468
32.573 32184 -20 -0
32.822 32327 -20 -0.02989
33.095 32471 -20 -0.033
33.351 32608 -20 -0.029441
33.351 32608 -20 -0
33.627 32736 -20 -0.029656
33.856 32864 -20 -0.024606
34.108 32993 -20 -0.027289
34.391 33120 -20 -0.03017
34.391 33120 -20 -0
34.629 33249 -20 -0.025773
34.878 33378 -20 -0.026964
35.154 33506 -20 -0.029656
35.396 33635 -20 -0.026206
35.396 33635 -20 -0
35.654 33785 -20 -0.032486
35.928 33935 -20 -0.034501
36.184 34085 -20 -0.032235
36.184 34085 -20 -0
36.437 34234 -20 -0.031645
36.689 34384 -20 -0.031731
36.966 34533 -20 -0.034646
36.966 34533 -20 -0
37.207 34685 -20 -0.030751
37.464 34856 -20 -0.036891
37.723 35026 -20 -0.036961
37.967 35179 -20 -0.031338
37.967 35179 -20 -0
38.233 35326 0 0
38.483 35472 0 0
38.773 35624 0 0
38.983 35760 0 0
38.983 35760 0 0
39.256 35888 0 0
39.493 36016 0 0
39.764 36143 0 0
39.764 36143 0 0
40.036 36273 0 0
40.267 36400 0 0
40.523 36529 0 0
40.796 36658 0 0
40.796 36658 0 0
41.038 36786 0 0
41.343 36933 0 0
41.553 37082 0 0
41.553 37082 0 0
41.823 37231 0 0
42.071 37382 0 0
42.332 37530 0 0
42.332 37530 0 0
42.634 37696 0 0
42.844 37866 0 0
43.107 38024 0 0
43.346 38169 0 0
43.346 38169 0 0
43.607 38298 0 0
43.877 38425 0 0
44.128 38569 0 0
44.376 38717 0 0
44.376 38717 0 0
44.635 38868 0 0
44.895 39019 0 0
45.151 39168 0 0
45.151 39168 0 0
45.406 39318 0 0
45.718 39466 0 0
45.927 39618 0 0
46.183 39765 0 0
46.183 39765 0 0
46.483 39915 0 0
46.683 40067 0 0
46.973 40217 0 0
46.973 40217 0 0
47.205 40366 0 0
47.454 40516 0 0
47.71 40666 0 0
47.978 40814 0 0
47.978 40814 0 0
48.29 40956 0 0
48.547 41084 0 0
48.753 41213 0 0
48.753 41213 0 0
49.034 41341 0 0
49.259 41470 0 0
49.555 41598 0 0
49.773 41728 0 0
49.773 41728 0 0
50.042 41876 -85 -0.097342
50.291 42023 -85 -0.089495
50.545 42174 -85 -0.093777
50.545 42174 -85 -0
50.84 42324 -85 -0.10819
51.049 42465 -85 -0.072053
51.309 42593 -85 -0.081371
51.568 42721 -85 -0.081058
51.568 42721 -85 -0
51.819 42849 -85 -0.078554
52.127 42977 -85 -0.096393
52.338 43106 -85 -0.066551
52.338 43106 -85 -0
52.603 43236 -85 -0.084231
52.877 43363 -85 -0.085082
53.111 43492 -85 -0.073806
53.111 43492 -85 -0
53.408 43621 -85 -0.093676
53.668 43749 -85 -0.081371
53.88 43878 -85 -0.066867
54.184 44001 -85 -0.091425
54.394 44020 -85 -0.0097557
54.394 44020 -85 -0
54.648 44020 -85 -0
54.956 44020 -85 -0
55.174 44020 -85 -0
55.174 44020 -85 -0
55.419 44020 -85 -0
55.685 44020 -85 -0
