0.204 16067 -20 0
0.524 16067 -20 -0
0.735 16067 -20 -0
0.995 16067 -20 -0
0.995 16067 -20 -0
1.233 16067 -20 -0
1.499 16067 -20 -0
1.763 16067 -20 -0
1.763 16067 -20 -0
2.025 16067 -20 -0
2.276 16067 -20 -0
2.533 16067 -20 -0
2.533 16067 -20 -0
2.834 16138 -20 -0.01794
3.084 16265 -20 -0.026652
3.3 16393 -20 -0.023209
3.548 16522 -20 -0.026855
3.548 16522 -20 -0
3.804 16650 -20 -0.027507
4.094 16779 -20 -0.031404
4.372 16907 -20 -0.029871
4.581 17036 -20 -0.022632
4.581 17036 -20 -0
4.881 17164 -20 -0.032235
5.089 17293 -20 -0.022524
5.089 17293 -20 -0
5.404 17421 -20 -0.033846
5.617 17550 -20 -0.023065
5.866 17678 -20 -0.026755
6.155 17807 -20 -0.031295
6.393 17935 -20 -0.025573
6.393 17935 -20 -0
6.675 18064 -20 -0.030537
6.932 18192 -20 -0.027614
7.148 18321 -20 -0.02339
7.148 18321 -20 -0
7.446 18449 -20 -0.03202
7.669 18578 -20 -0.024148
7.959 18706 -20 -0.03116
8.174 18835 -20 -0.023282
8.174 18835 -20 -0
8.432 18963 -20 -0.027722
8.727 19092 -20 -0.031945
8.942 19220 -20 -0.023101
8.942 19220 -20 -0
9.244 19349 -20 -0.032703
9.466 19477 -20 -0.023854
9.728 19606 -20 -0.028372
9.995 19736 -20 -0.029137
9.995 19736 -20 -0
10.234 19865 -20 -0.025881
10.522 19993 -20 -0.030945
10.78 20122 -20 -0.027938
10.78 20122 -20 -0
11.017 20250 -20 -0.025465
11.266 20379 -20 -0.026964
11.531 20507 -20 -0.028474
11.531 20507 -20 -0
11.802 20636 -20 -0.029346
12.074 20764 -20 -0.029226
12.302 20896 -20 -0.025264
12.564 21045 -20 -0.03277
12.564 21045 -20 -0
12.806 21195 -20 -0.030472
13.089 21345 -20 -0.035634
13.351 21494 -20 -0.03277
13.584 21643 -20 -0.029143
13.584 21643 -20 -0
13.846 21792 -20 -0.03277
14.08 21943 -20 -0.029661
14.351 22091 -20 -0.033668
14.598 22240 -20 -0.030894
14.598 22240 -20 -0
14.862 22410 -20 -0.037674
15.132 22580 -20 -0.03853
15.385 22745 -20 -0.035043
15.385 22745 -20 -0
15.631 22896 -20 -0.031182
15.923 23051 -20 -0.037993
16.134 23202 -20 -0.026746
16.134 23202 -20 -0
16.41 23353 -20 -0.034985
16.645 23499 -20 -0.028801
16.91 23655 -20 -0.034703
17.188 23807 -20 -0.035472
17.188 23807 -20 -0
17.428 23958 -20 -0.030421
17.702 24111 -20 -0.035191
17.945 24263 -20 -0.031006
17.945 24263 -20 -0
18.203 24398 -20 -0.029238
18.455 24527 -20 -0.027289
18.712 24655 -20 -0.027614
18.976 24782 -20 -0.028145
18.976 24782 -20 -0
19.215 24911 -20 -0.025881
19.467 25040 -20 -0.027289
19.735 25170 -20 -0.029246
19.985 25298 -20 -0.026862
19.985 25298 -20 -0
20.292 25427 -20 -0.033244
20.506 25554 -20 -0.022814
20.757 25683 -20 -0.02718
20.757 25683 -20 -0
21.026 25811 -20 -0.028904
21.295 25940 -20 -0.02913
21.555 26068 -20 -0.027937
21.785 26197 -20 -0.024906
21.785 26197 -20 -0
22.042 26329 -20 -0.028477
22.292 26480 -20 -0.031689
22.565 26646 -20 -0.038042
22.565 26646 -20 -0
22.821 26817 -20 -0.036747
23.076 26972 -20 -0.033179
23.328 27123 -20 -0.031943
23.328 27123 -20 -0
23.611 27273 -20 -0.035634
23.846 27420 -20 -0.028999
24.092 27572 -20 -0.031388
24.351 27717 -20 -0.031525
24.351 27717 -20 -0
24.657 27863 -20 -0.037503
24.871 28008 -20 -0.026048
25.121 28153 -20 -0.03043
25.121 28153 -20 -0
25.426 28305 -20 -0.038917
25.644 28454 -20 -0.027267
25.907 28600 -20 -0.032233
26.144 28740 -20 -0.027853
26.144 28740 -20 -0
26.408 28869 -20 -0.028588
26.684 28997 -20 -0.029656
26.918 29125 -20 -0.025143
26.918 29125 -20 -0
27.216 29255 -20 -0.03252
27.434 29384 -20 -0.023607
27.729 29512 -20 -0.031697
27.729 29512 -20 -0
28.001 29639 -20 -0.028998
28.208 29768 -20 -0.022416
28.502 29896 -20 -0.03159
28.714 30025 -20 -0.022957
28.989 30153 -20 -0.029548
28.989 30153 -20 -0
29.269 30282 -20 -0.030321
29.496 30410 -20 -0.024391
29.768 30539 -20 -0.029454
29.768 30539 -20 -0
30.007 30670 -20 -0.026282
30.266 30836 -20 -0.036091
30.533 31016 -20 -0.040344
30.774 31163 -20 -0.029739
30.774 31163 -20 -0
31.028 31313 -20 -0.031983
31.297 31457 -20 -0.032517
31.551 31604 -20 -0.031343
31.551 31604 -20 -0
31.812 31755 -20 -0.033083
32.066 31900 -20 -0.030917
32.363 32044 -20 -0.035901
32.573 32184 -20 -0.02468
32.573 32184 -20 -0
32.822 32327 -20 -0.02989
33.095 32471 -20 -0.033
33.351 32608 -20 -0.029441
33.351 32608 -20 -0
33.627 32736 -20 -0.029656
33.856 32864 -20 -0.024606
34.108 32993 -20 -0.027289
34.391 33120 -20 -0.03017
34.391 33120 -20 -0
34.629 33249 -20 -0.025773
34.878 33378 -20 -0.026964
35.154 33506 -20 -0.029656
35.396 33635 -20 -0.026206
35.396 33635 -20 -0
35.654 33785 -20 -0.032486
35.928 33935 -20 -0.034501
36.184 34085 -20 -0.032235
36.184 34085 -20 -0
36.437 34234 -20 -0.031645
36.689 34384 -20 -0.031731
36.966 34533 -20 -0.034646
36.966 34533 -20 -0
37.207 34685 -20 -0.030751
37.464 34856 -20 -0.036891
37.723 35026 -20 -0.036961
37.967 35179 -20 -0.031338
37.967 35179 -20 -0
38.233 35326 -20 -0.032824
38.483 35472 -20 -0.03064
38.773 35624 -20 -0.037003
38.983 35760 -20 -0.023975
38.983 35760 -20 -0
39.256 35888 -20 -0.029334
39.493 36016 -20 -0.025465
39.764 36143 -20 -0.028891
39.764 36143 -20 -0
40.036 36273 -20 -0.029683
40.267 36400 -20 -0.024627
40.523 36529 -20 -0.027722
40.796 36658 -20 -0.029563
40.796 36658 -20 -0
41.038 36786 -20 -0.026003
41.343 36933 -20 -0.037636
41.553 37082 -20 -0.026266
41.553 37082 -20 -0
41.823 37231 -20 -0.033771
42.071 37382 -20 -0.031435
42.332 37530 -20 -0.032426
42.332 37530 -20 -0
42.634 37696 -20 -0.042083
42.844 37866 -20 -0.029968
43.107 38024 -20 -0.034882
43.346 38169 -20 -0.029091
43.346 38169 -20 -0
43.607 38298 -20 -0.028263
43.877 38425 -20 -0.028785
44.128 38569 -20 -0.030341
44.376 38717 -20 -0.030811
44.376 38717 -20 -0
44.635 38868 -20 -0.03283
44.895 39019 -20 -0.032957
45.151 39168 -20 -0.03202
45.151 39168 -20 -0
45.406 39318 -20 -0.032109
45.718 39466 -20 -0.038762
45.927 39618 -20 -0.026667
46.183 39765 -20 -0.03159
46.183 39765 -20 -0
46.483 39915 -20 -0.037775
46.683 40067 -20 -0.025519
46.973 40217 -20 -0.036516
46.973 40217 -20 -0
47.205 40366 -20 -0.029018
47.454 40516 -20 -0.031353
47.71 40666 -20 -0.032235
47.978 40814 -20 -0.033296
47.978 40814 -20 -0
48.29 40956 -20 -0.037191
48.547 41084 -20 -0.027614
48.753 41213 -20 -0.022307
48.753 41213 -20 -0
49.034 41341 -20 -0.030193
49.259 41470 -20 -0.024365
49.555 41598 -20 -0.031805
49.773 41728 -20 -0.02379
49.773 41728 -20 -0
50.042 41876 -20 -0.03342
50.291 42023 -20 -0.030726
50.545 42174 -20 -0.032196
50.545 42174 -20 -0
