0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0129324 -0.000117115 -0.00905571
0.0288875 -0.000439928 -0.0202299
0.0408892 -0.000783716 -0.028637
0.0568279 -0.00141851 -0.0398063
0.0568279 -0.00141851 -0.0398063
0.0736707 -0.00228864 -0.0516155
0.0954337 -0.0037465 -0.0668882
0.115257 -0.00535203 -0.0808144
0.126542 -0.00635612 -0.0887469
0.126542 -0.00635612 -0.0887469
0.149575 -0.00878273 -0.104964
0.160725 -0.010046 -0.112821
0.160725 -0.010046 -0.112821
0.186042 -0.0133739 -0.130701
0.197695 -0.0150035 -0.13894
0.213471 -0.0173897 -0.150112
0.234838 -0.0209536 -0.16528
0.249191 -0.0234986 -0.175487
0.249191 -0.0234986 -0.175487
0.269445 -0.0273924 -0.189929
0.286097 -0.0307997 -0.20183
0.297931 -0.0333257 -0.210303
0.297931 -0.0333257 -0.210303
0.320201 -0.0384535 -0.226305
0.332743 -0.0414608 -0.235336
0.353711 -0.0468256 -0.25049
0.3653 -0.0498947 -0.258885
0.3653 -0.0498947 -0.258885
0.381805 -0.0544783 -0.270879
0.403454 -0.0608605 -0.286683
0.414836 -0.0643193 -0.295013
0.414836 -0.0643193 -0.295013
0.437351 -0.0715707 -0.311576
0.449388 -0.0755658 -0.320456
0.466214 -0.081384 -0.332922
0.483743 -0.0877024 -0.345969
0.483743 -0.0877024 -0.345969
0.497626 -0.0928704 -0.356342
0.517517 -0.100615 -0.371288
0.533528 -0.107072 -0.383376
0.533528 -0.107072 -0.383376
0.546878 -0.112615 -0.393498
0.561659 -0.118947 -0.404757
0.578179 -0.126273 -0.417411
0.578179 -0.126273 -0.417411
0.595486 -0.134226 -0.430748
0.612679 -0.142406 -0.44408
0.625079 -0.148453 -0.45374
0.64343 -0.157732 -0.468138
0.64343 -0.157732 -0.468138
0.659091 -0.165896 -0.480505
0.680317 -0.17742 -0.497417
0.698246 -0.187492 -0.511816
0.712333 -0.195617 -0.523203
0.712333 -0.195617 -0.523203
0.729996 -0.206147 -0.537602
0.744174 -0.214825 -0.549241
