0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0148358 8.01121e-05 0.00539987
0.0331411 0.000300939 0.0120629
0.0469126 0.000536125 0.0170761
0.0652061 0.000970425 0.0237362
0.0652061 0.000970425 0.0237362
0.084544 0.0015658 0.030778
0.109545 0.00256351 0.039885
0.132334 0.00366253 0.0481891
0.145312 0.00434995 0.0529193
0.145312 0.00434995 0.0529193
0.171829 0.00601182 0.0625896
0.184672 0.00687712 0.0672746
0.184672 0.00687712 0.0672746
0.213876 0.00915775 0.0779362
0.227327 0.0102748 0.0828492
0.245558 0.011911 0.0895111
0.270286 0.014356 0.0985554
0.286917 0.0161027 0.104642
0.286917 0.0161027 0.104642
0.310425 0.0187765 0.113253
0.329783 0.0211175 0.12035
0.343555 0.0228536 0.125402
0.343555 0.0228536 0.125402
0.369532 0.0263806 0.134944
0.384182 0.0284501 0.140329
0.408733 0.0321446 0.149366
0.422323 0.0342593 0.154371
0.422323 0.0342593 0.154371
0.441717 0.0374195 0.161524
0.467232 0.0418241 0.170947
0.480667 0.0442123 0.175914
0.480667 0.0442123 0.175914
0.507335 0.0492248 0.185791
0.52162 0.0519881 0.191086
0.541642 0.0560158 0.198519
0.562563 0.0603941 0.206299
0.562563 0.0603941 0.206299
0.579175 0.0639781 0.212485
0.603064 0.0693551 0.221397
0.622352 0.0738431 0.228605
0.622352 0.0738431 0.228605
0.63848 0.0776982 0.23464
0.656392 0.0821073 0.241354
0.676484 0.0872142 0.2489
0.676484 0.0872142 0.2489
0.697617 0.0927649 0.256853
0.718697 0.0984811 0.264802
0.733947 0.102711 0.270562
0.756624 0.109211 0.279148
0.756624 0.109211 0.279148
0.776058 0.114937 0.286522
0.802555 0.123035 0.296607
0.825054 0.130123 0.305193
0.84281 0.135849 0.311983
0.84281 0.135849 0.311983
0.865198 0.143282 0.320569
0.883253 0.149417 0.327509
0.906915 0.157697 0.336633
0.92665 0.164773 0.344264
0.92665 0.164773 0.344264
0.95228 0.174251 0.35421
0.978984 0.184443 0.364614
1.00166 0.193331 0.373479
1.00166 0.193331 0.373479
