0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0136725 0.000107934 0.00789407
0.0305414 0.000405445 0.0176349
0.0432312 0.000722292 0.0249636
0.0600851 0.00130736 0.0347001
0.0600851 0.00130736 0.0347001
0.0778974 0.00210936 0.0449944
0.100918 0.00345317 0.058308
0.121893 0.00493323 0.0704478
0.133834 0.00585889 0.0773628
0.133834 0.00585889 0.0773628
0.158218 0.00809626 0.0914999
0.170023 0.00926107 0.0983489
0.170023 0.00926107 0.0983489
0.196844 0.0123302 0.113935
0.209193 0.0138332 0.121117
0.225918 0.0160343 0.130856
0.248581 0.0193225 0.144078
0.263813 0.0216708 0.152976
0.263813 0.0216708 0.152976
0.285319 0.0252645 0.165565
0.303012 0.0284099 0.17594
0.31559 0.030742 0.183326
0.31559 0.030742 0.183326
0.339283 0.0354775 0.197275
0.352632 0.0382552 0.205148
0.37497 0.0432119 0.218358
0.387323 0.046048 0.225676
0.387323 0.046048 0.225676
0.404931 0.0502848 0.236132
0.428051 0.0561862 0.249909
0.440214 0.0593849 0.25717
0.440214 0.0593849 0.25717
0.464305 0.066094 0.271608
0.477194 0.0697912 0.279349
0.495229 0.0751772 0.290216
0.514038 0.0810285 0.301589
0.514038 0.0810285 0.301589
0.528951 0.0858158 0.310632
0.550346 0.0929929 0.323661
0.567588 0.0989796 0.334198
0.567588 0.0989796 0.334198
0.581979 0.104119 0.343021
0.597933 0.109994 0.352836
0.615788 0.116794 0.363867
0.615788 0.116794 0.363867
0.634522 0.124179 0.375493
0.653161 0.131778 0.387115
0.66662 0.137397 0.395536
0.686575 0.146025 0.408087
0.686575 0.146025 0.408087
0.703633 0.153619 0.418867
0.726805 0.164348 0.43361
0.746417 0.173729 0.446162
0.761853 0.181302 0.456088
0.761853 0.181302 0.456088
0.781249 0.191121 0.46864
0.796847 0.199218 0.478787
0.817209 0.210134 0.492125
0.834135 0.219453 0.503281
0.834135 0.219453 0.503281
0.856017 0.231919 0.517821
0.878705 0.245304 0.533029
0.89789 0.256961 0.54599
0.89789 0.256961 0.54599
0.914375 0.267232 0.557204
