0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0157881 0 0
0.0352697 0 0
0.0499271 0 0
0.0694001 0 0
0.0694001 0 0
0.0899889 0 0
0.116616 0 0
0.140896 0 0
0.154726 0 0
0.154726 0 0
0.183 0 0
0.196698 0 0
0.196698 0 0
0.22787 0 0
0.242235 0 0
0.261713 0 0
0.288157 0 0
0.305952 0 0
0.305952 0 0
0.33113 0 0
0.35188 0 0
0.366652 0 0
0.366652 0 0
0.394551 0 0
0.410296 0 0
0.436717 0 0
0.451352 0 0
0.451352 0 0
0.472264 0 0
0.499817 0 0
0.514339 0 0
0.514339 0 0
0.543215 0 0
0.558698 0 0
0.580432 0 0
0.603178 0 0
0.603178 0 0
0.621263 0 0
0.647321 0 0
0.668396 0 0
0.668396 0 0
0.686042 0 0
0.705673 0 0
0.727734 0 0
0.727734 0 0
0.750987 0 0
0.77423 0 0
0.791071 0 0
0.816174 0 0
0.816174 0 0
0.837735 0 0
0.86722 0 0
0.892323 0 0
0.912177 0 0
0.912177 0 0
0.93728 0 0
0.957573 0 0
0.98425 0 0
1.00656 0 0
1.00656 0 0
1.03564 0 0
1.06606 0 0
1.09198 0 0
1.09198 0 0
1.11441 0 0
1.14684 0 0
1.16334 0 0
1.16334 0 0
1.19158 0 0
1.21137 0 0
1.23825 0 0
1.26709 0 0
1.26709 0 0
1.28843 0 0
1.31662 0 0
1.33865 0 0
1.33865 0 0
1.36071 0 0
1.38082 0 0
1.40157 0 0
1.42329 0 0
1.42329 0 0
1.44138 0 0
1.46148 0 0
1.4844 0 0
1.50403 0 0
1.50403 0 0
1.53387 0 0
1.54815 0 0
1.5681 0 0
1.5681 0 0
1.59083 0 0
1.61374 0 0
1.63498 0 0
1.65172 0 0
1.65172 0 0
1.67312 0 0
1.69629 0 0
1.72665 0 0
1.72665 0 0
1.75416 0 0
1.77889 0 0
1.80243 0 0
1.80243 0 0
1.83191 0 0
1.85184 0 0
1.87442 0 0
1.89829 0 0
1.89829 0 0
1.93184 0 0
1.94814 0 0
1.97038 0 0
1.97038 0 0
2.00509 0 0
2.02247 0 0
2.04725 0 0
2.06655 0 0
2.06655 0 0
2.08862 0 0
2.11255 0 0
2.12975 0 0
2.12975 0 0
2.15809 0 0
2.17313 0 0
2.20047 0 0
2.20047 0 0
2.22353 0 0
2.2371 0 0
2.26426 0 0
2.27849 0 0
2.30224 0 0
2.30224 0 0
2.32707 0 0
2.34326 0 0
2.36668 0 0
2.36668 0 0
2.38505 0 0
2.41238 0 0
2.44387 0 0
2.46483 0 0
2.46483 0 0
2.48858 0 0
2.51415 0 0
2.53743 0 0
2.53743 0 0
2.56268 0 0
2.58564 0 0
2.61681 0 0
2.63196 0 0
2.63196 0 0
2.65372 0 0
2.68007 0 0
2.7021 0 0
2.7021 0 0
2.72603 0 0
2.74251 0 0
2.76261 0 0
2.78758 0 0
2.78758 0 0
2.80551 0 0
2.82514 0 0
2.84907 0 0
2.86762 0 0
2.86762 0 0
2.89212 0 0
2.91976 0 0
2.94389 0 0
2.94389 0 0
2.9673 0 0
2.99068 0 0
3.01874 0 0
3.01874 0 0
3.04041 0 0
3.06813 0 0
3.09611 0 0
3.11847 0 0
3.11847 0 0
3.144 0 0
3.1664 0 0
3.19777 0 0
3.21249 0 0
3.21249 0 0
3.2359 0 0
3.25355 0 0
3.27644 0 0
3.27644 0 0
3.30005 0 0
3.31668 0 0
3.33743 0 0
3.36103 0 0
3.36103 0 0
3.37943 0 0
3.41299 0 0
3.42912 0 0
3.42912 0 0
3.45578 0 0
3.47857 0 0
3.50331 0 0
3.50331 0 0
3.54047 0 0
3.55887 0 0
3.5857 0 0
3.60603 0 0
3.60603 0 0
3.62759 0 0
3.65032 0 0
3.67258 0 0
3.69492 0 0
3.69492 0 0
3.71979 0 0
3.74484 0 0
3.76881 0 0
3.76881 0 0
3.79274 0 0
3.8281 0 0
3.8444 0 0
3.86805 0 0
3.86805 0 0
3.90118 0 0
3.9161 0 0
3.94706 0 0
3.94706 0 0
3.96675 0 0
3.98957 0 0
4.0137 0 0
4.03979 0 0
4.03979 0 0
4.07372 0 0
4.09447 0 0
4.1079 0 0
4.1079 0 0
4.13271 0 0
4.14874 0 0
4.17626 0 0
4.19143 0 0
4.19143 0 0
4.21771 0 0
4.24008 0 0
4.26399 0 0
4.26399 0 0
4.29603 0 0
4.31115 0 0
4.33238 0 0
4.35346 0 0
4.35346 0 0
4.37325 0 0
4.40305 0 0
4.41715 0 0
4.41715 0 0
4.43955 0 0
4.46296 0 0
4.48029 0 0
4.48029 0 0
4.50822 0 0
4.52946 0 0
4.54369 0 0
4.57159 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
4.57364 0 0
