0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0120938 0.000122737 0.0101484
0.0270137 0.000461043 0.0226709
0.0382362 0.000821324 0.0320925
0.0531385 0.00148655 0.0446095
0.0531385 0.00148655 0.0446095
0.068884 0.00239835 0.0578437
0.0892244 0.00392591 0.0749594
0.107747 0.00560806 0.0905659
0.118289 0.00665999 0.0994557
0.118289 0.00665999 0.0994557
0.139799 0.00920192 0.11763
0.150209 0.0105251 0.126435
0.150209 0.0105251 0.126435
0.173832 0.0140103 0.146472
0.184703 0.0157167 0.155706
0.199414 0.018215 0.168226
0.219324 0.0219457 0.185224
0.232693 0.0246094 0.196662
0.232693 0.0246094 0.196662
0.251546 0.0286838 0.212847
0.267036 0.0322485 0.226184
0.27804 0.0348908 0.23568
0.27804 0.0348908 0.23568
0.298727 0.040253 0.253612
0.310372 0.0433972 0.263733
0.329819 0.0490044 0.280716
0.340562 0.0522117 0.290123
0.340562 0.0522117 0.290123
0.355849 0.0570002 0.303565
0.375876 0.0636654 0.321276
0.386398 0.0672766 0.330611
0.386398 0.0672766 0.330611
0.407184 0.0748445 0.349172
0.418288 0.079013 0.359124
0.433791 0.0850815 0.373095
0.449922 0.0916693 0.387715
0.449922 0.0916693 0.387715
0.462686 0.0970559 0.39934
0.480945 0.105124 0.41609
0.495622 0.111849 0.429637
0.495622 0.111849 0.429637
0.507846 0.117618 0.440979
0.521363 0.124208 0.453598
0.536448 0.131828 0.467779
0.536448 0.131828 0.467779
0.552225 0.140097 0.482725
0.56787 0.148597 0.497665
0.579139 0.154878 0.508491
0.595783 0.16451 0.524627
0.595783 0.16451 0.524627
0.609962 0.17298 0.538486
0.62913 0.184929 0.557438
0.645283 0.195364 0.573574
0.657951 0.203779 0.586336
0.657951 0.203779 0.586336
0.673796 0.214677 0.602472
0.686488 0.223652 0.615516
0.702969 0.235736 0.632664
0.716606 0.246038 0.647005
0.716606 0.246038 0.647005
0.734126 0.259797 0.665698
0.752167 0.274543 0.685249
0.76733 0.287364 0.701911
0.76733 0.287364 0.701911
0.780288 0.298646 0.716328
