0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00137586 -2.16414e-05 -0.0157281
0.00307274 -8.12867e-05 -0.0351355
0.00434864 -0.000144799 -0.0497371
0.00604177 -0.000262042 -0.069136
0.00604177 -0.000262042 -0.069136
0.00782899 -0.00042269 -0.0896464
0.0101341 -0.000691687 -0.116172
0.0122293 -0.000987727 -0.140359
0.0134204 -0.00117278 -0.154137
0.0134204 -0.00117278 -0.154137
0.0158439 -0.00161954 -0.182304
0.0170149 -0.00185199 -0.195949
0.0170149 -0.00185199 -0.195949
0.019662 -0.00246344 -0.227003
0.0208777 -0.00276262 -0.241313
0.022518 -0.00320023 -0.260717
0.0247284 -0.00385278 -0.28706
0.0262079 -0.00431821 -0.304788
0.0262079 -0.00431821 -0.304788
0.028284 -0.00502903 -0.32987
0.0299825 -0.00565007 -0.350541
0.031185 -0.00610994 -0.365257
0.031185 -0.00610994 -0.365257
0.0334311 -0.00704123 -0.39305
0.0346903 -0.00758663 -0.408734
0.0367785 -0.00855714 -0.435055
0.0379273 -0.00911154 -0.449634
0.0379273 -0.00911154 -0.449634
0.0395519 -0.00993772 -0.470467
0.0416617 -0.0110846 -0.497915
0.0427649 -0.0117051 -0.512382
0.0427649 -0.0117051 -0.512382
0.044922 -0.0130016 -0.541148
0.0460678 -0.0137144 -0.556572
0.0476541 -0.0147497 -0.578223
0.0492893 -0.0158705 -0.600883
0.0492893 -0.0158705 -0.600883
0.0505731 -0.016785 -0.618899
0.0523881 -0.0181501 -0.644858
0.0538326 -0.0192847 -0.665853
0.0538326 -0.0192847 -0.665853
0.0550251 -0.0202559 -0.683432
0.0563304 -0.021362 -0.702987
0.0577697 -0.022637 -0.724965
0.0577697 -0.022637 -0.724965
0.0592551 -0.0240156 -0.748129
0.0607076 -0.0254277 -0.771283
0.0727833 -0.0371672 -0.771283
0.0907827 -0.0546655 -0.771283
0.0907827 -0.0546655 -0.771283
0.106242 -0.0696945 -0.771283
0.127383 -0.0902474 -0.771283
0.145383 -0.107746 -0.771283
0.159618 -0.121585 -0.771283
