0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0053993,-8.011e-05,-0.014836
0.012059,-0.0003009,-0.033143
0.017066,-0.00053601,-0.046916
0.023712,-0.00097005,-0.065215
0.023712,-0.00097005,-0.065215
0.030729,-0.0015648,-0.084562
0.039781,-0.0025608,-0.10958
0.048013,-0.003657,-0.1324
0.052693,-0.0043423,-0.14539
0.052693,-0.0043423,-0.14539
0.062221,-0.0059971,-0.17196
0.066826,-0.0068581,-0.18484
0.066826,-0.0068581,-0.18484
0.077244,-0.0091237,-0.21413
0.08203,-0.010232,-0.22763
0.088492,-0.011854,-0.24593
0.097206,-0.014273,-0.27078
0.10304,-0.015999,-0.2875
0.10304,-0.015999,-0.2875
0.11124,-0.018636,-0.31116
0.11795,-0.02094,-0.33066
0.12271,-0.022646,-0.34454
0.12271,-0.022646,-0.34454
0.1316,-0.026104,-0.37076
0.13659,-0.028129,-0.38555
0.14488,-0.031734,-0.41038
0.14944,-0.033794,-0.42413
0.14944,-0.033794,-0.42413
0.1559,-0.036865,-0.44378
0.1643,-0.04113,-0.46967
0.1687,-0.043438,-0.48332
0.1687,-0.043438,-0.48332
0.17732,-0.048263,-0.51046
0.1819,-0.050918,-0.525
0.18826,-0.054774,-0.54543
0.19482,-0.058951,-0.5668
0.19482,-0.058951,-0.5668
0.19998,-0.062361,-0.5838
0.20729,-0.067454,-0.60828
0.21313,-0.071689,-0.62809
0.21313,-0.071689,-0.62809
0.21795,-0.075316,-0.64467
0.22324,-0.079449,-0.66312
0.22909,-0.084216,-0.68385
0.22909,-0.084216,-0.68385
0.23514,-0.089374,-0.7057
0.24108,-0.09466,-0.72754
0.25366,-0.10586,-0.72754
0.2724,-0.12256,-0.72754
0.2724,-0.12256,-0.72754
0.28851,-0.13689,-0.72754
0.31053,-0.1565,-0.72754
0.32927,-0.1732,-0.72754
0.3441,-0.1864,-0.72754
0.3441,-0.1864,-0.72754
0.36285,-0.20309,-0.72754
0.377,-0.21587,-0.73448
0.39545,-0.23284,-0.7436
0.41077,-0.24715,-0.75123
0.41077,-0.24715,-0.75123
