0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.015548,4.2627e-05,0.0027416
0.034733,0.00016013,0.0061245
0.049168,0.00028527,0.0086698
0.068343,0.00051638,0.012051
0.068343,0.00051638,0.012051
0.088617,0.0008332,0.015626
0.11483,0.0013642,0.02025
0.13874,0.0019491,0.024466
0.15235,0.002315,0.026868
0.15235,0.002315,0.026868
0.18018,0.0031997,0.031778
0.19367,0.0036604,0.034156
0.19367,0.0036604,0.034156
0.22434,0.0048748,0.039569
0.23847,0.0054697,0.042064
0.25764,0.0063411,0.045446
0.28365,0.0076437,0.050038
0.30115,0.0085743,0.053128
0.30115,0.0085743,0.053128
0.3259,0.0099993,0.0575
0.3463,0.011247,0.061103
0.36082,0.012173,0.063669
0.36082,0.012173,0.063669
0.38823,0.014054,0.068513
0.40369,0.015157,0.071247
0.42964,0.017129,0.075835
0.44401,0.018257,0.078376
0.44401,0.018257,0.078376
0.46453,0.019944,0.082008
0.49156,0.022296,0.086792
0.50581,0.023572,0.089314
0.50581,0.023572,0.089314
0.53412,0.02625,0.094328
0.54929,0.027727,0.097017
0.57059,0.029881,0.10079
0.59287,0.032223,0.10474
0.59287,0.032223,0.10474
0.61057,0.034141,0.10788
0.63607,0.037019,0.11241
0.65669,0.039423,0.11607
0.65669,0.039423,0.11607
0.67394,0.041488,0.11913
0.69313,0.043851,0.12254
0.71468,0.046589,0.12637
0.71468,0.046589,0.12637
0.73739,0.049567,0.13041
0.76007,0.052635,0.13444
0.7765,0.054906,0.13737
0.80098,0.058398,0.14173
0.80098,0.058398,0.14173
0.82198,0.061476,0.14547
0.85069,0.065833,0.15059
0.87512,0.069648,0.15495
0.89443,0.072732,0.1584
0.89443,0.072732,0.1584
0.91882,0.076738,0.16276
0.93853,0.080046,0.16628
0.96442,0.084514,0.17091
0.98606,0.088335,0.17479
0.98606,0.088335,0.17479
1.0142,0.093458,0.17984
1.0437,0.098971,0.18512
1.0687,0.10378,0.18962
1.0687,0.10378,0.18962
1.0904,0.10803,0.19351
1.1217,0.11435,0.19915
1.1377,0.11761,0.20201
