0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.014309,-9.5474e-05,-0.0066724
0.031963,-0.00035864,-0.014906
0.045244,-0.00063892,-0.0211
0.062885,-0.0011565,-0.02933
0.062885,-0.0011565,-0.02933
0.081531,-0.0018659,-0.038031
0.10563,-0.0030548,-0.049284
0.1276,-0.0043643,-0.059545
0.14011,-0.0051833,-0.06539
0.14011,-0.0051833,-0.06539
0.16566,-0.0071632,-0.077339
0.17803,-0.008194,-0.083128
0.17803,-0.008194,-0.083128
0.20615,-0.010911,-0.096302
0.2191,-0.012241,-0.10237
0.23664,-0.014189,-0.1106
0.26043,-0.017101,-0.12178
0.27643,-0.01918,-0.1293
0.27643,-0.01918,-0.1293
0.29902,-0.022363,-0.13994
0.31762,-0.02515,-0.14871
0.33085,-0.027216,-0.15495
0.33085,-0.027216,-0.15495
0.35578,-0.031413,-0.16674
0.36984,-0.033875,-0.1734
0.39338,-0.038269,-0.18456
0.4064,-0.040784,-0.19075
0.4064,-0.040784,-0.19075
0.42498,-0.044541,-0.19959
0.44939,-0.049777,-0.21123
0.46225,-0.052615,-0.21737
0.46225,-0.052615,-0.21737
0.48773,-0.058571,-0.22957
0.50137,-0.061854,-0.23612
0.52048,-0.066637,-0.2453
0.54043,-0.071835,-0.25491
0.54043,-0.071835,-0.25491
0.55626,-0.07609,-0.26256
0.579,-0.08247,-0.27357
0.59734,-0.087794,-0.28248
0.59734,-0.087794,-0.28248
0.61267,-0.092366,-0.28993
0.62967,-0.097594,-0.29823
0.64873,-0.10365,-0.30755
0.64873,-0.10365,-0.30755
0.66875,-0.11022,-0.31738
0.6887,-0.11699,-0.3272
0.70312,-0.122,-0.33432
0.72453,-0.12969,-0.34493
0.72453,-0.12969,-0.34493
0.74285,-0.13647,-0.35404
0.7678,-0.14605,-0.3665
0.78896,-0.15442,-0.37711
0.80563,-0.16119,-0.3855
0.80563,-0.16119,-0.3855
0.82662,-0.16997,-0.39611
0.84352,-0.17721,-0.40469
0.86564,-0.18698,-0.41596
0.88406,-0.19532,-0.42539
0.88406,-0.19532,-0.42539
